text,href
"Uriage Depiderm emulsija, 15ml",https://www.herba.lt/uriage-depiderm-kremas-pigmentinems-demems-15ml
"Uriage D.S. Hair švelnus balansuojamasis šampūnas, 200ml",https://www.herba.lt/uriage-d-s-svelnus-balansuojamasis-sampunas-200ml
"Uriage Bariederm Cica gelinis prausiklis su Cu-Zn, 200ml",https://www.herba.lt/uriage-bariederm-cica-gelinis-prausiklis-200ml
"Uriage Xemose prausiklis itin sausai odai, 200ml",https://www.herba.lt/uriage-xemose-prausiklis-itin-sausai-odai-200ml
"Uriage Bariederm Cica SPF50 kremas su Cu-Zn, 40ml",https://www.herba.lt/uriage-bariederm-cica-spf50-kremas-su-cu-zn-40ml
"Uriage Baby Cold kremas, 75ml",https://www.herba.lt/uriage-baby-cold-kremas-kudikiams-75ml
"Uriage Baby 1er Change, 100ml",https://www.herba.lt/uriage-baby-1er-change-kremas-nuo-vystyklu-dermatito-100ml
"Uriage raminamasis gelis intymiai higienai GYN-8, 100ml",https://www.herba.lt/raminamasis-gelis-intymiai-higienai-gyn-8-100ml
"Gaivinantis intymios higienos gelis Uriage GYN PHY, 200 ml",https://www.herba.lt/uriage-gelis-intymiai-higienai-gyn-phy-200
"Uriage Baby Lavante prausiklis kudikiams, 200 ml",https://www.herba.lt/uriage-baby-lavante-prausiklis-kudikiams-200ml
"Uriage Baby 1ERE SPF50+ Minerale kremas mažyliams, 50ml",https://www.herba.lt/uriage-baby-1ere-spf50-minerale-kremas-50ml
Uriage Baby 1ER šampūnas 200ml,https://www.herba.lt/uriage-baby-1er-sampunas-kudikiams-200ml
"Uriage rankų kremas EAU THERMALE kasdienei priežiūrai, 50ml ",https://www.herba.lt/uriage-ranku-kremas-kasdienei-prieziurai-50ml
"Rinkinys Uriage: lūpų pieštukai kasdienei priežiūrai, 2 vnt.x 4g",https://www.herba.lt/rinkinys-uriage-lupu-piestukai-2-vnt-x-4g
"Rinkinys Uriage: Hyseac MAT 40ml + Micelinis vanduo M/R, 100ml",https://www.herba.lt/rinkinys-uriage-hyseac-mat-40ml-micelinis-vand-m-r-100ml
Uriage Baby 1ERE drėkininamasis kremas 40ml,https://www.herba.lt/uriage-baby-1ere-drekininamasis-kremas-t-40ml
Uriage Baby Soin Croutes De Lait kremas (pleiskanų luobelei šalinti) 40ml,https://www.herba.lt/uriage-baby-soin-croutes-kremas-pleiskanu-luobelei-40ml
Uriage Baby Soin Peri-Oral kremas (bėrimams aplink burnytę) 30ml,https://www.herba.lt/uriage-baby-soinperioral-kremas-berimui-aplink-burna-30ml
"Uriage Bariederm Cica purškalas su Cu-Zn, 100ml",https://www.herba.lt/uriage-bariederm-cica-purskalas-100ml
"Uriage terminis vanduo, 150ml",https://www.herba.lt/uriage-purskiamas-terminis-vanduo-150ml
Uriage Gommante veido šveitiklis 50ml,https://www.herba.lt/uriage-gommante-gelinis-veido-sveitiklis-50ml
"Rinkinys Uriage: Rankų kremas 30ml + Lūpų pieštukas, 4g",https://www.herba.lt/uriage-dovanu-rinkinys-uriage-ranku-kr-30ml-lupu-piestukas-4g
Uriage Bariederm Cica atkuriamasis kremas su Cu-Zn 40ml,https://www.herba.lt/uriage-bariederm-cica-kremas-atstatomasis-40ml
"Uriage lūpų pieštukas kasdienei priežiūrai, 4g",https://www.herba.lt/uriage-lupu-piestukas-su-hialuronu-4g
"Uriage Micelinis valomasis vanduo jautriai odai, 100ml",https://www.herba.lt/uriage-micelinis-valomasis-vanduo-jautriai-odai-100ml
Uriage Xemose lūpų pieštukas 4g,https://www.herba.lt/uriage-xemose-lupu-piestukas-4g
Uriage Bariederm Cica lūpų balzamas 15ml,https://www.herba.lt/uriage-bariederm-cica-lupu-balzamas-15ml
"Uriage terminis vanduo, 50 ml",https://www.herba.lt/uriage-terminis-vanduo-50ml
